disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
AA,1,1,20-34,NHW,20,4,17.242432487953156,24.31084630040043
AA,2,1,20-34,NHB,13,4,12.044458264856624,9.048299979984245
AA,3,1,20-34,HIS,9,2,6.8861472262728665,8.465003299604344
AA,4,1,20-34,OTH,4,1,4.896234291778606,2.5808761062663725
AA,5,2,20-34,NHW,45,6,56.690590814953595,48.82911283100246
AA,6,2,20-34,NHB,27,5,23.243080325149407,29.17074095079369
AA,7,2,20-34,HIS,20,5,24.528097332866036,16.8364330271847
AA,8,2,20-34,OTH,9,1,8.012984905282813,8.6693606439865
AA,9,1,35-44,NHW,44,8,37.44554455216345,42.495813583760906
AA,10,1,35-44,NHB,25,6,10.718669538102516,17.644532071767898
AA,11,1,35-44,HIS,9,2,6.047173179892103,7.561410639990856
AA,12,1,35-44,OTH,8,1,7.779508569787078,8.15093462013207
AA,13,2,35-44,NHW,134,12,141.77835734934845,153.2463933130039
AA,14,2,35-44,NHB,86,10,101.51934427141316,95.33064499183033
AA,15,2,35-44,HIS,29,6,29.318485044171727,21.749500078768868
AA,16,2,35-44,OTH,12,4,8.017731342573017,16.310993820518032
AA,17,1,45-54,NHW,91,10,84.19051334939614,94.97908672517389
AA,18,1,45-54,NHB,44,7,44.46330948480709,35.96023212282115
AA,19,1,45-54,HIS,13,4,18.525447749305496,9.692532198636652
AA,20,1,45-54,OTH,9,1,8.278607049565968,9.14503979409374
AA,21,2,45-54,NHW,282,18,302.65787050014285,312.8857375285781
AA,22,2,45-54,NHB,108,11,99.58370885842696,116.93173172233047
AA,23,2,45-54,HIS,60,8,58.20383276153624,62.14661237057241
AA,24,2,45-54,OTH,23,5,18.513818458633367,24.66137735031364
AA,25,1,55-64,NHW,244,16,252.76635769314638,244.5716523577465
AA,26,1,55-64,NHB,81,9,83.63964178938029,83.38094794985211
AA,27,1,55-64,HIS,22,5,18.533922358448667,16.440289980899685
AA,28,1,55-64,OTH,15,4,11.374359039949157,4.069895628231526
AA,29,2,55-64,NHW,774,28,755.6367782329553,783.6071097035581
AA,30,2,55-64,NHB,172,14,150.99596810898498,163.3022846005103
AA,31,2,55-64,HIS,83,10,93.23987880569149,96.98998652859495
AA,32,2,55-64,OTH,40,7,30.5720150221766,33.61364860410878
AA,33,1,65-74,NHW,603,25,570.6082605972529,642.9489249113524
AA,34,1,65-74,NHB,108,11,107.69576678553159,102.02832628752523
AA,35,1,65-74,HIS,32,6,30.275776068327207,24.399768876722426
AA,36,1,65-74,OTH,28,6,27.126381297270406,20.62456175936365
AA,37,2,65-74,NHW,1143,35,1189.2642430321837,1119.8494629216264
AA,38,2,65-74,NHB,125,12,128.02223299038343,114.5895944911712
AA,39,2,65-74,HIS,63,8,62.229007598319505,61.83383719531049
AA,40,2,65-74,OTH,53,8,52.94003588347596,57.97711197357929
AA,41,1,75+,NHW,2333,69,2291.651633369552,2263.9939289017475
AA,42,1,75+,NHB,215,21,193.40926319217235,210.69118146160562
AA,43,1,75+,HIS,92,14,94.78685260761942,87.22515030886484
AA,44,1,75+,OTH,92,14,76.48294988301005,94.6556163548837
AA,45,2,75+,NHW,2128,66,2131.0121091501305,2221.4587942568437
AA,46,2,75+,NHB,112,15,120.68267754964316,116.80470624337502
AA,47,2,75+,HIS,115,16,95.80242499283491,102.35826703638716
AA,48,2,75+,OTH,90,14,84.38184445689527,54.40779683629825
AFF,1,1,20-34,NHW,0,0,0,0
AFF,2,1,20-34,NHB,0,0,0,0
AFF,3,1,20-34,HIS,0,0,0,0
AFF,4,1,20-34,OTH,0,0,0,0
AFF,5,2,20-34,NHW,6,2,2.6610955322821988,10.666450184523974
AFF,6,2,20-34,NHB,2,1,1.230665619745345,3.235907850681003
AFF,7,2,20-34,HIS,3,1,4.362244400081563,3.0997898365863867
AFF,8,2,20-34,OTH,1,1,1.7009729621805945,0
AFF,9,1,35-44,NHW,12,4,10.823210476738026,11.304419464840404
AFF,10,1,35-44,NHB,3,1,1.5823193902750932,3.719566709503905
AFF,11,1,35-44,HIS,4,1,6.774023798539662,5.850671946998394
AFF,12,1,35-44,OTH,2,1,2.3551157359729085,2.4442205625461213
AFF,13,2,35-44,NHW,19,5,21.229772698781364,22.426721383394618
AFF,14,2,35-44,NHB,11,4,14.648121145102118,16.034241768159248
AFF,15,2,35-44,HIS,8,2,4.084942911664056,8.352076117526268
AFF,16,2,35-44,OTH,3,1,1.9372054483177878,2.5264227393944148
AFF,17,1,45-54,NHW,38,7,53.217672978215774,33.055942821856846
AFF,18,1,45-54,NHB,13,4,11.810995064399952,9.08961274120896
AFF,19,1,45-54,HIS,9,2,7.44603445067523,8.21387327158145
AFF,20,1,45-54,OTH,5,1,3.8620829656042197,6.266281580327786
AFF,21,2,45-54,NHW,100,11,86.37697246224752,89.24965934542234
AFF,22,2,45-54,NHB,28,6,26.836909003490078,18.759943243329282
AFF,23,2,45-54,HIS,12,4,13.381390938064706,11.3623816130848
AFF,24,2,45-54,OTH,9,1,6.781389991448497,5.781257234865121
AFF,25,1,55-64,NHW,246,16,227.4726971647769,235.06602202766115
AFF,26,1,55-64,NHB,54,8,46.44085663948135,51.772824588025735
AFF,27,1,55-64,HIS,16,5,14.460867179276732,23.109468990450203
AFF,28,1,55-64,OTH,10,4,10.018438661854864,9.907921801513595
AFF,29,2,55-64,NHW,518,24,550.3886012542488,536.4242127174198
AFF,30,2,55-64,NHB,100,11,92.84417145832602,88.89853088681305
AFF,31,2,55-64,HIS,41,7,40.834760468500974,24.354470002298203
AFF,32,2,55-64,OTH,19,5,25.754915184248528,16.367891063003416
AFF,33,1,65-74,NHW,1043,33,1002.0390180778618,1060.657393964094
AFF,34,1,65-74,NHB,130,12,118.6452172486655,128.75538617956434
AFF,35,1,65-74,HIS,60,8,64.36575267757664,43.45109761312533
AFF,36,1,65-74,OTH,55,8,63.342693155385035,62.879027639368566
AFF,37,2,65-74,NHW,1346,37,1365.9704763952752,1410.341468880628
AFF,38,2,65-74,NHB,179,14,189.86407744416914,190.31437819506365
AFF,39,2,65-74,HIS,80,9,68.16026144208384,79.2316789821234
AFF,40,2,65-74,OTH,35,6,41.02930569194711,30.794831310764856
AFF,41,1,75+,NHW,12141,151,12003.990837070834,12085.389166605531
AFF,42,1,75+,NHB,658,37,676.501808439035,668.6721362847976
AFF,43,1,75+,HIS,526,33,559.4274314814738,548.4356449900695
AFF,44,1,75+,OTH,302,25,328.9563482814503,279.6870585040706
AFF,45,2,75+,NHW,7200,119,7275.398542724694,7196.2203236613805
AFF,46,2,75+,NHB,330,26,306.9597945645787,347.12916508086266
AFF,47,2,75+,HIS,271,24,286.67620889996516,285.23532207624305
